link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1555512196944,Av. Concórdia (no local nº. 221) - Lote 01,CENTRO,"Outros, 0.00 de área total, 312.30 de área privativa, 2237.70 de área do terreno.",748000.0,1360000.0,45.0,Venda Direta Online,,AGUDO,RS,2021-07-28 19:50:01.239817
10004187,Av Presidente Getulio Vargas (no local 400),BELA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2193.31 de área do terreno.",1820000.0,2800000.0,35.0,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
10011894,"RUA PEDRO ANTONIO WERLANG, N. s/n, Qd 1 Lote 1",APARECIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 385.20 de área do terreno.",168000.0,240000.0,30.0,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
1444408196940,"RUA LEONARDO DA VINCI, N. 99, CASA 02",BELA VISTA,"Casa, 130.00 de área total, 130.00 de área privativa, 150.00 de área do terreno.",192249.61,297600.0,35.4,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
1444408975736,"RUA FERNAO DIAS, N. 780, Apto 202, BLOCO A",FORMOZA,"Apartamento, 0.00 de área total, 53.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",74290.0,115000.0,35.4,Venda Direta Online,Ver foto,ALVORADA,RS,2021-07-28 19:50:01.239817
1555512273884,"Rua B s/n.º (no local Martinho Lutero 1455), Quadra 03 - Lote 165",FORMOZA,"Casa, 100.00 de área total, 0.00 de área privativa, 3540.00 de área do terreno.",285000.0,475000.0,40.0,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
1555515810015,"Rua Barros Cassal - (no local nº. 395), Esquina com Rua Doutor Bozzano",FORMOZA,"Outros, 0.00 de área total, 120.00 de área privativa, 0.00 de área do terreno.",86168.22,190000.0,54.65,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
1555526745945,"Rua B (atual Carlos Chagas nº 1296), N. s/n, Parte do lote nº. 9, quadra M, fração",TIJUCA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1204.93 de área do terreno.",76400.0,191000.0,60.0,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
1555526761142,"Rua Carlos, Quadra M - Parte do Lote 09",TIJUCA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1072.27 de área do terreno.",40000.0,160000.0,75.0,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
16721,"Rodovia Frederico Dihl s/nº. (no local 880), Quadra 01 - Lote 2 e parte do lote 1",BELA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 806.21 de área do terreno.",621400.0,956000.0,35.0,Venda Direta Online,,ALVORADA,RS,2021-07-28 19:50:01.239817
