link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10005767,"Rua 21 Qd-141 Lt-12, N. 300",,"Comercial, 130.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",145140.0,200000.0,27.43,Venda Online,,AGUA BOA,MT,2021-07-19 15:21:17.361183
8555509642473,"RUA A01, QD A01 LT 16",,"Casa, 0.00 de área total, 38.60 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44000.0,90200.0,51.22,1º Leilão SFI,,AGUA BOA,MT,2021-07-19 15:21:17.361183
1555527107896,"Rua Deputado Jonas Pinheiro Qd-52 Lt-04, N. 259",,"Casa, 62.83 de área total, 0.00 de área privativa, 450.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35545.6,64000.0,44.46,Venda Direta Online,,ALTO TAQUARI,MT,2021-07-19 15:21:17.361183
10137669,Estrada Qd-08 Lt-06,,"Terreno, 0.00 de área total, 0.00 de área privativa, 386.36 de área do terreno.",77000.0,77000.0,0.0,1º Leilão SFI,,BARRA DO GARCAS,MT,2021-07-19 15:21:17.361183
17748,Av. Santos Dumont,,"Terreno, 5558.70 de área total, 0.00 de área privativa, 0.00 de área do terreno.",517500.0,690000.0,25.0,Venda Online,,CACERES,MT,2021-07-19 15:21:17.361183
1555528914337,Fazenda Renovação,,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 6378223.00 de área do terreno.",770000.0,1400000.0,45.0,Venda Direta Online,,COLNIZA,MT,2021-07-19 15:21:17.361183
10008698,"Rua Ceara Qd-138 Lt-05, N. 47-E, (antiga Rua I) - Jd. M. Grosso",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82066.5,86000.0,4.58,Venda Direta Online,,COMODORO,MT,2021-07-19 15:21:17.361183
10004406,"Rua Cel. Pedro Celestino, N. 457",CENTRO-NORTE,"Casa, 173.28 de área total, 0.00 de área privativa, 232.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha.",260400.0,372000.0,30.0,Venda Online,,CUIABA,MT,2021-07-19 15:21:17.361183
10008459,"Rua Barao de Melgaço, N. 2754, Sl-802",CENTRO-SUL,"Sala, 88.61 de área total, 62.62 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",150461.56,207333.0,27.43,Venda Direta Online,,CUIABA,MT,2021-07-19 15:21:17.361183
1444407762500,"Rua 05 (Atual Argentina) Qd-28 Lt-01 a 07, N. s/n, c/ Rua Paraguai",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3024.00 de área do terreno.",514900.0,600000.0,14.19,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
1555502472531,"RUA Z-4, N. SN, LT 22 - QD 93",PARQUE CUIABA,"Casa, 0.00 de área total, 60.11 de área privativa, 200.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",135100.0,170000.0,20.53,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
1555512702572,"Rua Antonio Dorileo, N. 255, Apto 410, Torre B",COXIPO DA PONTE,"Apartamento, 0.00 de área total, 46.41 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",118100.0,155000.0,23.81,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
1555514606031,"RUA 45, ST04 QD-12 LT-28",CPA III,"Casa, 0.00 de área total, 22.50 de área privativa, 250.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",127900.0,173980.0,26.49,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
1555520052115,"Av. Gov. Dante M. de Oliveira, N. 2877, Apto 101, (antiga Av. dos Trabalhadores) Torre A",CARUMBE,"Apartamento, 0.00 de área total, 63.05 de área privativa, 0.00 de área do terreno, 3 qto(s), 1 vaga(s) de garagem.",190400.0,172000.0,0.0,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
8001608012540,CASA - 51 - RUA UM - 157,TRES BARRAS,"Casa, 109.96 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",77300.0,175000.0,55.83,1º Leilão SFI,Ver foto,CUIABA,MT,2021-07-19 15:21:17.361183
8555506345540,"RUA 01 QD 07 LT 19, N. 26, BR-364",COXIPO DA PONTE,"Casa, 0.00 de área total, 62.04 de área privativa, 270.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",91700.0,220000.0,58.32,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
8555512776175,"Rua 33, N. 0, ST A QD A10 LT 33 CS 33",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",85600.0,129000.0,33.65,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
8555514332096,"RUA 20, ST C QD C08 LT 07 CS 07",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",85500.0,115000.0,25.66,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
8555518211137,"RUA 44, N. 33, ST E QD E07 LT 33",COXIPO DA PONTE,"Casa, 0.00 de área total, 36.76 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65700.0,105000.0,37.43,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
8555518644106,"RUA 40, N. 15, SANTA TEREZINHA ST-E QD E03 LT 15",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.18 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",85100.0,125000.0,31.92,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
8555519005336,"RUA 07, ST E QD E04 LT 18 CASA 18",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",85100.0,125000.0,31.92,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
8555520476720,"RUA 03, N. 8, ST E QD E08 LT 08",COXIPO DA PONTE,"Casa, 0.00 de área total, 51.98 de área privativa, 200.00 de área do terreno.",117400.0,183000.0,35.85,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
8555534344081,"RUA N QD 76 LT 1 ao 22, N. 277, Apto 403, c/RUA M, RUA 32 e RUA 33 BL 06",,"Apartamento, 0.00 de área total, 39.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",150800.0,145000.0,0.0,1º Leilão SFI,,CUIABA,MT,2021-07-19 15:21:17.361183
10004528,"Estrada de Acesso Lt-03H, N. s/n, St-01A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6900.00 de área do terreno.",637500.0,850000.0,25.0,Venda Direta Online,,GUARANTA DO NORTE,MT,2021-07-19 15:21:17.361183
8555524898297,"RUA BOTUCATU, QD 06 LT 25",,"Casa, 0.00 de área total, 69.51 de área privativa, 250.00 de área do terreno.",78800.0,140000.0,43.72,1º Leilão SFI,,JUARA,MT,2021-07-19 15:21:17.361183
8555506200755,"Rua Q Qd-22 Lt-21, N. 4460-S",,"Casa, 36.07 de área total, 0.00 de área privativa, 250.00 de área do terreno.",51400.0,106000.0,51.51,1º Leilão SFI,,LUCAS DO RIO VERDE,MT,2021-07-19 15:21:17.361183
