link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10005767,"Rua 21 Qd-141 Lt-12, N. 300",,"Comercial, 130.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,AGUA BOA,MT,2021-07-28 16:29:52.200054
1555527107896,"Rua Deputado Jonas Pinheiro Qd-52 Lt-04, N. 259",,"Casa, 62.83 de área total, 0.00 de área privativa, 450.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35545.6,64000.0,44.46,Venda Direta Online,,ALTO TAQUARI,MT,2021-07-28 16:29:52.200054
10137669,Estrada Qd-08 Lt-06,,"Terreno, 0.00 de área total, 0.00 de área privativa, 386.36 de área do terreno.",129300.0,77000.0,0.0,2º Leilão SFI,,BARRA DO GARCAS,MT,2021-07-28 16:29:52.200054
17748,Av. Santos Dumont,,"Terreno, 5558.70 de área total, 0.00 de área privativa, 0.00 de área do terreno.",448500.0,690000.0,35.0,Venda Online,,CACERES,MT,2021-07-28 16:29:52.200054
1555528914337,Fazenda Renovação,,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 6378223.00 de área do terreno.",770000.0,1400000.0,45.0,Venda Direta Online,,COLNIZA,MT,2021-07-28 16:29:52.200054
10008698,"Rua Ceara Qd-138 Lt-05, N. 47-E, (antiga Rua I) - Jd. M. Grosso",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82066.5,86000.0,4.58,Venda Direta Online,,COMODORO,MT,2021-07-28 16:29:52.200054
10004406,"Rua Cel. Pedro Celestino, N. 457",CENTRO-NORTE,"Casa, 173.28 de área total, 0.00 de área privativa, 232.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha.",228268.7,372000.0,38.64,Venda Online,,CUIABA,MT,2021-07-28 16:29:52.200054
10008459,"Rua Barao de Melgaço, N. 2754, Sl-802",CENTRO-SUL,"Sala, 88.61 de área total, 62.62 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",150461.56,207333.0,27.43,Venda Direta Online,,CUIABA,MT,2021-07-28 16:29:52.200054
10011983,"Av. Rubens de Mendonça, N. 990, (antiga Av. CPA) Lj-04",BAU,"Loja, 159.26 de área total, 94.74 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s).",273391.98,390559.97,30.0,Venda Online,,CUIABA,MT,2021-07-28 16:29:52.200054
1444402859394,"Travessa 07-09 Qd-09 Lt-24, N. s/n",JARDIM PASSAREDO,"Casa, 123.60 de área total, 0.00 de área privativa, 372.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",109820.0,170000.0,35.4,Venda Online,,CUIABA,MT,2021-07-28 16:29:52.200054
