link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1555527667336,"Rua 01 Qd-01 Lt-27 e 28, N. S/N",,"Casa, 501.12 de área total, 0.00 de área privativa, 900.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",317600.0,316049.81,0.0,1º Leilão SFI,,ACORIZAL,MT
8444402971273,"RUA MAJOR DA MATA, QD 54 LT A3",,"Casa, 0.00 de área total, 63.11 de área privativa, 500.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",84500.0,100000.0,15.5,1º Leilão SFI,,ALTO GARCAS,MT
8444412789605,"Rua Projetada 01 Lt-01-AX2-31, N. S/N",,"Casa, 63.63 de área total, 0.00 de área privativa, 224.77 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",101900.0,67845.93,0.0,1º Leilão SFI,,BARRA DO BUGRES,MT
1555525496666,"RUA FILINTO MULLER, QD 412 LT 31",,"Casa, 0.00 de área total, 69.50 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",117100.0,131600.0,11.02,1º Leilão SFI,,BARRA DO GARCAS,MT
17748,Av. Santos Dumont,,"Terreno, 5558.70 de área total, 0.00 de área privativa, 0.00 de área do terreno.",379500.0,690000.0,45.0,Venda Direta Online,,CACERES,MT
8087008009421,"Rua Nove Horas Qd-01 Lt-11, N. 38, COHAB Nova",,"Casa, 81.14 de área total, 0.00 de área privativa, 468.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",160000.0,210000.0,23.81,1º Leilão SFI,,CACERES,MT
8555502838682,Casa - Rua A esq com Rua E - Q01 - L08,,"Casa, 300.00 de área total, 69.91 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",78697.12,134000.0,41.28,Venda Direta Online,Ver foto,CACERES,MT
10139112,"RUA 18, N. 15, QDR 18 LT 15",,"Casa, 0.00 de área total, 241.71 de área privativa, 288.00 de área do terreno.",169200.0,282000.0,40.0,Venda Direta Online,,CHAPADA DOS GUIMARAES,MT
1555528914337,Fazenda Renovação,,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 6378223.00 de área do terreno.",770000.0,1400000.0,45.0,Venda Direta Online,,COLNIZA,MT
10008698,"Rua Ceara Qd-138 Lt-05, N. 47-E, (antiga Rua I) - Jd. M. Grosso",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82066.5,86000.0,4.58,Venda Direta Online,,COMODORO,MT
