link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10005546,"Rua Péricles Muniz Barreto, Atual nº 210/218",SALGADO FILHO,"Terreno, 425.70 de área total, 425.70 de área privativa, 575.00 de área do terreno, WC, 7 sala(s), cozinha.",740214.0,1020000.0,27.43,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
10006430,"RUA D, N. 38",LAMARAO,"Casa, 439.38 de área total, 439.38 de área privativa, 240.00 de área do terreno, 4 qto(s), a.serv, WC, 4 sala(s), cozinha, 3 vaga(s) de garagem.",172716.6,238000.0,27.43,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
10006611,"FRANCOIS HOALD, N. 655, Apto 301, APTO 301 ED BURLE MARX",ATALAIA,"Apartamento, 185.14 de área total, 127.16 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",268509.0,370000.0,27.43,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
10007631,"RUA ANTONIO DORIA DA SILVA, N. 72, QD 26",JABOTIANA,"Casa, 299.40 de área total, 299.40 de área privativa, 208.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), 3 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",261252.0,360000.0,27.43,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
10007959,Rua 01 Quadra C Lote 21 Alto da Getimana,CIDADE NOVA,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",45719.1,63000.0,27.43,Venda Online,,ARACAJU,SE,2021-07-29 00:16:44.890167
10137953,"RUA ALBERTO AZEVEDO, N. 79, COMPLEXO PEREIRA LOBO",SUISSA,"Comercial, 0.00 de área total, 0.00 de área privativa, 1800.00 de área do terreno.",3840000.0,4800000.0,20.0,Venda Direta Especial,,ARACAJU,SE,2021-07-29 00:16:44.890167
1444400535907,"Rua José de Melo, N. 86",CIDADE NOVA,"Casa, 160.26 de área total, 160.26 de área privativa, 0.00 de área do terreno, 5 qto(s), a.serv, WC, 3 sala(s), cozinha.",77520.0,120000.0,35.4,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
1444402418363,"Rua B-1 Quadra U Lote 15, III Etapa",ATALAIA,"Terreno, 270.00 de área total, 270.00 de área privativa, 270.00 de área do terreno.",61370.0,95000.0,35.4,Venda Online,,ARACAJU,SE,2021-07-29 00:16:44.890167
1444404993292,"Rua E Quadra V Lote 02, N. S/N",ZONA DE EXPANSAO (MOSQUEIRO),"Terreno, 250.00 de área total, 250.00 de área privativa, 250.00 de área do terreno.",11250.0,45000.0,75.0,Venda Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
1444405455871,Av Um Quadra F Lote 02,ZONA DE EXPANSAO (ROBALO),"Terreno, 0.00 de área total, 0.00 de área privativa, 1900.00 de área do terreno.",277200.0,504000.0,45.0,Venda Direta Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
1444405972965,"Av Pres Juscelino Kubitscheck s/n Rua C, N. 58, Apto 303, Ed Rio Jequiriça, Bloco 11",SANTOS DUMONT,"Apartamento, 51.27 de área total, 45.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",71045.65,96293.91,26.22,Venda Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
1444406069088,"Rua Acre, N. 36, Trecho entre Rua Alagoas e Av São Paul",SIQUEIRA CAMPOS,"Casa, 125.28 de área total, 98.28 de área privativa, 144.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",139414.59,215812.06,35.41,Venda Online,Ver foto,ARACAJU,SE,2021-07-29 00:16:44.890167
