link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444406610161,"Rua Projetada, N. 751, Casa 751A QD.-H; LT.-01",DESTERRO,"Casa, 57.67 de área total, 57.67 de área privativa, 57.67 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",79458.0,123000.0,35.4,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444402258399,"Rua Josefa Maria, N. 08 E",DESTERRO,"Casa, 56.50 de área total, 56.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",47480.31,83783.85,43.33,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444403068607,"R da Natividade, N. 412A, Casa 02",DESTERRO,"Casa, 52.63 de área total, 52.63 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",48456.08,87434.26,44.58,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444405995793,"Rua Rosa Pereira da Cruz, N. 795, Casa 11",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",46128.22,81397.96,43.34,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444406055999,"Rua Rosa Pereira da Cruz, N. 795, Casa 8",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 51.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",49869.6,88000.0,43.33,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444406078883,"R Rosa Pereira da Cruz, N. 795, casa 7",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444407652389,"Rua Rosa Pereira da Cruz, N. 795, Casa 06",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",61770.3,109000.0,43.33,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8444407753428,"Rua Rosa Pereira da Cruz, N. 795, Casa 05",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 51.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,ABREU E LIMA,PE
8555513457391,"Rua Joao Batista do Nascimento, N. 156",JARDIM CAETES,"Casa, 188.52 de área total, 48.12 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",40002.16,72180.0,44.58,Venda Online,Ver foto,ABREU E LIMA,PE
1444402266881,"Rua Jose de Alencar S/N, N. 0, LT 43/44",CENTRO,"Casa, 100.00 de área total, 80.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",58140.0,90000.0,35.4,Venda Direta Online,Ver foto,AFOGADOS DA INGAZEIRA,PE
1444408160023,"R Sem Denominação 53, N. sn",,"Casa, 132.48 de área total, 132.48 de área privativa, 201.60 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",82317.2,127426.0,35.4,Venda Direta Online,Ver foto,AFOGADOS DA INGAZEIRA,PE
8444407355651,"Av Idalino Henrique Ribeiro, N. 29",,"Casa, 0.00 de área total, 83.56 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",39847.0,80676.44,50.61,Venda Direta Online,Ver foto,AGRESTINA,PE
17075,"Rua das Palmeiras, N. 140",CENTRO,"Comercial, 548.00 de área total, 84.25 de área privativa, 0.00 de área do terreno, WC.",129174.6,178000.0,27.43,Venda Direta Online,Ver foto,AGUAS BELAS,PE
8444408706628,"Rua Brasilino Baia de Lima, N. 28",CENTRO,"Casa, 127.19 de área total, 127.19 de área privativa, 171.75 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,ALAGOINHA,PE
