link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10011644,"SRTVN LJ-SS-2 1º SUB-SOLO, BRASILIA RADIO CENTER",ASA NORTE,"Loja, 834.02 de área total, 350.00 de área privativa, 8000.00 de área do terreno.",1087500.0,1450000.0,25.0,Venda Direta Online,,BRASILIA,DF
10011704,"SRTVN Conjunto P, 1° subsolo Loja ss06",ASA NORTE,"Loja, 701.73 de área total, 300.00 de área privativa, 10.00 de área do terreno.",990000.0,1320000.0,25.0,Venda Direta Online,,BRASILIA,DF
10012013,"SRTVN Conjunto P, N. s/n, Unidade 31 Edificio Radio Center",ASA NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 10.00 de área do terreno.",210453.0,290000.0,27.43,Venda Direta Online,,BRASILIA,DF
10012014,"SRTVN LJ-SS-33 1º SUB-SOLO, EDIFICIO BRASILIA RADIO CENTER",ASA NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno, 1 sala(s).",166911.0,230000.0,27.43,Venda Direta Online,,BRASILIA,DF
10012216,"CCSW 4, N. 13",SETOR SUDOESTE,"Loja, 51.73 de área total, 31.74 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",207550.2,286000.0,27.43,Venda Direta Online,Ver foto,BRASILIA,DF
10076039,"SRT/Norte Lt-P, Cj-P Lj-SS37 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,BRASILIA,DF
10076040,"SRT/Norte Lt-P, Cj-P Lj-SS38 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,BRASILIA,DF
10076041,"SRT/Norte Lt-P, Cj-P Lj-SS39 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,BRASILIA,DF
10137809,"SCE/SUL Trecho 04 Conjunto 3A, N. 22S, Apto 22S",,"Apartamento, 117.72 de área total, 41.07 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",1250900.0,450000.0,0.0,2º Leilão SFI,,BRASILIA,DF
10139021,"RUA SRTVS, N. 38, QDR 701, BL 01, CONJUNTO L, UNIDADE 51",ASA SUL,"Sala, 0.00 de área total, 78.37 de área privativa, 0.01 de área do terreno.",1236200.0,519000.0,0.0,2º Leilão SFI,,BRASILIA,DF
1444406207987,"QUADRA 03 - LOTE 40/60, Apto 1503, TORRE A",SETOR CENTRAL (GAMA),"Apartamento, 0.00 de área total, 77.01 de área privativa, 0.01 de área do terreno, 2 vaga(s) de garagem.",590200.0,328744.0,0.0,2º Leilão SFI,,BRASILIA,DF
1444406567959,"LT 05 - QD 312 - CONJUNTO I, N. SN",SANTA MARIA,"Casa, 0.00 de área total, 104.56 de área privativa, 0.01 de área do terreno.",250600.0,238000.0,0.0,2º Leilão SFI,,BRASILIA,DF
1555517060153,"QD-13 CJ-G, N. 60",SOBRADINHO,"Casa, 584.00 de área total, 0.00 de área privativa, 350.00 de área do terreno, 4 qto(s), varanda, a.serv, 2 suite(s), WC, churrasqueira, 3 sala(s), DCE, cozinha, 1 edícula.",640900.0,986000.0,35.0,Venda Online,Ver foto,BRASILIA,DF
8444406062260,"AREA COMPLEMENTAR 200 - CONJUNTO H - LT 1 A 8, N. SN, Apto 002, BL E",SANTA MARIA,"Apartamento, 0.00 de área total, 44.17 de área privativa, 0.01 de área do terreno.",158000.0,104000.0,0.0,2º Leilão SFI,,BRASILIA,DF
10007624,"QNM-17 cj-g, N. 37",CEILANDIA SUL,"Casa, 60.84 de área total, 0.00 de área privativa, 249.90 de área do terreno.",667644.0,920000.0,27.43,Venda Direta Online,,CEILANDIA,DF
10137744,"CNM-02 Lt-B, Sl-303",,"Sala, 44.69 de área total, 39.89 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",571700.0,156000.0,0.0,2º Leilão SFI,,CEILANDIA,DF
1444405369320,"QNM 25 - CJ D - LT 24, N. 24",CEILANDIA SUL,"Casa, 0.00 de área total, 253.12 de área privativa, 250.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",414800.0,518500.0,20.0,Venda Online,,CEILANDIA,DF
