link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10006506,SBS QD-02 BL-E Sala-201,ASA SUL,"Sala, 112.73 de área total, 65.27 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",543061.72,567000.0,4.23,Venda Online,,BRASILIA,DF
10011644,"SRTVN LJ-SS-2 1º SUB-SOLO, BRASILIA RADIO CENTER",ASA NORTE,"Loja, 834.02 de área total, 350.00 de área privativa, 8000.00 de área do terreno.",870000.0,1450000.0,40.0,Venda Online,,BRASILIA,DF
10011704,"SRTVN Conjunto P, 1° subsolo Loja ss06",ASA NORTE,"Loja, 701.73 de área total, 300.00 de área privativa, 10.00 de área do terreno.",858000.0,1320000.0,35.0,Venda Online,,BRASILIA,DF
10012013,"SRTVN Conjunto P, N. s/n, Unidade 31 Edificio Radio Center",ASA NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 10.00 de área do terreno.",210453.0,290000.0,27.43,Venda Direta Online,,BRASILIA,DF
10012014,"SRTVN LJ-SS-33 1º SUB-SOLO, EDIFICIO BRASILIA RADIO CENTER",ASA NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno, 1 sala(s).",166911.0,230000.0,27.43,Venda Direta Online,,BRASILIA,DF
10012216,"CCSW 4, N. 13",SETOR SUDOESTE,"Loja, 51.73 de área total, 31.74 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",207550.2,286000.0,27.43,Venda Direta Online,Ver foto,BRASILIA,DF
10012307,CLSW 304 BL-A-82 SL-130,SETOR SUDOESTE,"Loja, 40.25 de área total, 31.80 de área privativa, 0.00 de área do terreno.",190859.1,263000.0,27.43,Venda Direta Online,,BRASILIA,DF
10076039,"SRT/Norte Lt-P, Cj-P Lj-SS37 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,BRASILIA,DF
10076040,"SRT/Norte Lt-P, Cj-P Lj-SS38 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,BRASILIA,DF
10076041,"SRT/Norte Lt-P, Cj-P Lj-SS39 - 1º Subsolo",SETOR DE RADIO E TELEVISAO NORTE,"Loja, 112.62 de área total, 50.00 de área privativa, 0.00 de área do terreno.",154574.1,213000.0,27.43,Venda Direta Online,,BRASILIA,DF
10007624,"QNM-17 cj-g, N. 37",CEILANDIA SUL,"Casa, 60.84 de área total, 0.00 de área privativa, 249.90 de área do terreno.",667644.0,920000.0,27.43,Venda Direta Online,,CEILANDIA,DF
1555510863366,QNO-06 CJ-I LT-42,CEILANDIA NORTE,"Casa, 0.00 de área total, 84.00 de área privativa, 144.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",136400.0,248000.0,45.0,Venda Online,,CEILANDIA,DF
10006537,SCIA QD-8 CJ-9 LT-6,ZONA INDUSTRIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 1760.00 de área do terreno.",1454750.0,2645000.0,45.0,Venda Online,,GUARA,DF
10012170,"QE 12 AREA ESPECIAL I LOJA 18, Apto 18",GUARA I,"Comercial, 0.00 de área total, 36.23 de área privativa, 0.00 de área do terreno.",98695.2,147000.0,32.87,Venda Direta Online,,GUARA,DF
17282,"Qd-03 Lt-09, SOF/Sul Cj-B Sl-301",,"Sala, 166.14 de área total, 158.22 de área privativa, 0.00 de área do terreno, 3 sala(s), sacada.",456500.0,830000.0,45.0,Venda Online,,GUARA,DF
1555537688522,"CA-05 LOTE-I UNIDADE-117, deposito 07",SETOR DE HABITACOES INDIVIDUAIS NORTE,"Loja, 350.84 de área total, 278.53 de área privativa, 0.00 de área do terreno, WC, 4 sala(s).",1085986.51,1695000.0,35.93,Venda Online,,LAGO NORTE,DF
17826,Rua do Sol Lt-19,,"Terreno, 0.00 de área total, 0.00 de área privativa, 7008.72 de área do terreno.",3410000.0,6200000.0,45.0,Venda Online,Ver foto,SAO SEBASTIAO,DF
17861,Rua do Sol Lt-17,,"Terreno, 0.00 de área total, 0.00 de área privativa, 8548.00 de área do terreno.",3894000.0,7080000.0,45.0,Venda Online,,SAO SEBASTIAO,DF
1444401365398,"Quadra 2 lote 02 conjunto D3, N. sn",,"Prédio, 275.07 de área total, 275.07 de área privativa, 120.00 de área do terreno, 9 qto(s), a.serv, WC, 3 sala(s), sacada, cozinha.",727839.71,986500.0,26.22,Venda Direta Online,Ver foto,SOBRADINHO,DF
18537,Qd-03 Rua C Lts-29 31 33 35 Rua E Lts-30 32 34 36,SETOR INDUSTRIAL,"Comercial, 648.59 de área total, 0.00 de área privativa, 4000.00 de área do terreno.",3185823.01,4390000.0,27.43,Venda Direta Online,,SOBRADINHO,DF
1444402083205,"QND 44, N. 16",TAGUATINGA NORTE,"Casa, 0.00 de área total, 707.00 de área privativa, 408.00 de área do terreno, a.serv, cozinha, 1 vaga(s) de garagem.",914792.13,1485000.0,38.4,Venda Direta Online,,TAGUATINGA,DF
1555523692484,"QNF 22, LOTE 29",TAGUATINGA NORTE,"Sobrado, 632.00 de área total, 0.00 de área privativa, 340.00 de área do terreno, 4 qto(s), a.serv, WC, 3 sala(s), 1 lavabo(s), DCE, cozinha.",630000.0,1400000.0,55.0,Venda Online,,TAGUATINGA,DF
17654,"Lt-12, Cj-28",AREA DE DESENVOLVIMENTO ECONOMICO (AGUAS,"Terreno, 883.59 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",1618998.28,2943633.24,45.01,Venda Online,,TAGUATINGA,DF
