link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444402598602,"loteamento Padre Cicero, N. 6, L-06",,"Casa, 77.00 de área total, 77.00 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44890.2,81000.0,44.58,Venda Direta Online,Ver foto,ANADIA,AL
10003167,"Rua Projetada, N. 05, Dois Galpões para Depósito",AREA RURAL DE ARAPIRACA,"Comercial, 389.79 de área total, 389.79 de área privativa, 542.12 de área do terreno.",262703.4,362000.0,27.43,Venda Direta Online,Ver foto,ARAPIRACA,AL
10005106,R Pedro Balbino Sobrinho (ant Pe. Luiz A Galvão),MASSARANDUBA,"Gleba Urbana, 20000.00 de área total, 0.00 de área privativa, 20000.00 de área do terreno.",929258.85,1541000.0,39.7,Venda Online,Ver foto,ARAPIRACA,AL
10007886,"RUA PROJETADA 15/49, N. 255",BOA VISTA,"Comercial, 0.00 de área total, 182.38 de área privativa, 1054.09 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",255898.29,444639.53,42.45,Venda Direta Online,Ver foto,ARAPIRACA,AL
10008140,"RUA MIGUEL OLIVEIRA, N. SN",ALTO DO CRUZEIRO,"Gleba, 0.00 de área total, 0.00 de área privativa, 3484.22 de área do terreno.",299714.1,413000.0,27.43,Venda Direta Online,Ver foto,ARAPIRACA,AL
10137929,"RODOVIA AL 110/ ESQUINA RUA ADJALMA SILVA, N. S/N",BOA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 492.90 de área do terreno.",291000.0,287115.4,0.0,1º Leilão SFI,,ARAPIRACA,AL
1444402192560,"RUA Sóstens Luís Caetano Cavalcante, N. 52, Lot Morada do Sol II - QD B / LT 14",BOA VISTA,"Casa, 107.17 de área total, 89.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77135.71,119405.13,35.41,Venda Direta Online,Ver foto,ARAPIRACA,AL
1444403237990,"RUA MARIA LIMA DE ARAUJO, N. 98",CAVACO,"Casa, 267.84 de área total, 167.80 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 2 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",160208.0,248000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL
1444404865405,"RUA PROJETADA 15, N. 51, L 10, Q Y",OLHO D'AGUA DOS CAZUZINHAS,"Comercial, 0.00 de área total, 128.00 de área privativa, 128.00 de área do terreno.",85272.01,132000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL
1444404925610,"Rua Projetada H, N. S/N, QD E / LT 17",GUARIBAS,"Casa, 90.00 de área total, 31.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47804.0,74000.0,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL
1444405777054,"Rua PS 03, Lote 08, quadra 22",,"Terreno, 0.00 de área total, 0.00 de área privativa, 546.00 de área do terreno.",56810.6,77000.0,26.22,Venda Direta Online,,ARAPIRACA,AL
1444405958504,"Av Nossa Senhora das Graças, N. 923, Apto 101",BOA VISTA,"Apartamento, 0.00 de área total, 59.43 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",78882.36,122108.91,35.4,Venda Direta Online,Ver foto,ARAPIRACA,AL
