link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10011617,"RUA DAS LARANJEIRAS, N. 269, LOTE 4B",COLONIA SANTA GABRIELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1809.50 de área do terreno.",612850.0,775000.0,20.93,Venda Direta Online,Ver foto,ALMIRANTE TAMANDARE,PR
8444405400064,"R Ver Rosaldo Pacagnan, N. 376, Lt 08/B - Qd-08",,"Casa, 70.00 de área total, 70.00 de área privativa, 198.13 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45998.61,83000.0,44.58,Venda Direta Online,Ver foto,ALTO PIQUIRI,PR
1555521979522,"AVENIDA SETE DE SETEMBRO, N. 1633, Lt 01-02 - Qd 13 (Lot Jd Panorama)",,"Comercial, 0.00 de área total, 365.60 de área privativa, 960.00 de área do terreno.",451000.0,820000.0,45.0,Venda Direta Online,Ver foto,ALTONIA,PR
16670,"Avenida Marechal Deodoro da Fonseca, N. 1950, Qd 13-B - Lot Jd Social",,"Comercial, 0.00 de área total, 0.00 de área privativa, 4871.00 de área do terreno.",369073.67,520000.0,29.03,Venda Direta Online,,ALTONIA,PR
8444407322281,"Rua Francisco Botelho de Carvalho, N. 385, Lt-12/B Qd-167",,"Casa, 0.00 de área total, 53.71 de área privativa, 142.68 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",46752.75,82500.0,43.33,Venda Direta Online,Ver foto,ALVORADA DO SUL,PR
10004673,"RUA RIO BRANCO X SAO JOAO, N. 325, Lt 4B,7AB,8C,11B,01,02,03,12,13,14,15,",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2935.00 de área do terreno.",1746622.78,2410000.0,27.53,Venda Direta Online,,AMPERE,PR
10012100,"RUA SOUZA NAVES, N. 172, LOTE 18 QUADRA 68",,"Comercial, 0.00 de área total, 180.00 de área privativa, 484.00 de área do terreno.",220200.0,367000.0,40.0,Venda Direta Online,Ver foto,AMPERE,PR
8444401350739,"R Pássaro Preto, N. 391, Lt-12 Qd-7 Lot Residencial das Grevilh",NUCLEO HABITACIONAL MICHEL SONI,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",61203.61,108000.0,43.33,Venda Direta Online,,APUCARANA,PR
10004612,"PR-444, N. S/N, Lt 61/3",JARDIM PETROPOLIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 14500.16 de área do terreno.",1596540.0,2200000.0,27.43,Venda Direta Online,,ARAPONGAS,PR
1555527810872,"R Oscar da Silva Lisboa (Mª Editth F. Trauczynski), N. s/n, Lt A-1E",PASSAUNA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3705.57 de área do terreno.",367950.0,669000.0,45.0,Venda Direta Online,Ver foto,ARAUCARIA,PR
8555509568060,"RUA DAS FLORES, N. 828, COND RES ARKANSAS CS04",CAMPINA DA BARRA,"Casa, 0.00 de área total, 48.54 de área privativa, 594.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",158500.0,135000.0,0.0,2º Leilão SFI,,ARAUCARIA,PR
10008000,"RUA BOLIVIA, N. S/N, LT 5H",,"Terreno, 0.00 de área total, 0.00 de área privativa, 296.98 de área do terreno.",62444.93,94500.0,33.93,Venda Direta Online,,ASSAI,PR
1555520774196,"R João Bilar Garcia, N. 32, Lt 01,02,03,04,05 e 28 QD 03",,"Outros, 0.00 de área total, 970.16 de área privativa, 2220.00 de área do terreno.",676000.0,1040000.0,35.0,Venda Online,,BANDEIRANTES,PR
1555503346297,"RUA SUICA, N. 444, QD 40, LT 17-A",CENTRO,"Casa, 67.86 de área total, 67.86 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40698.01,63000.0,35.4,Venda Direta Online,,CAFEZAL DO SUL,PR
10011808,"RUA JOAO RIBEIRO DE MORAES, N. 300, LT 01, QD 12",SALGADINHO,"Outros, 861.89 de área total, 861.89 de área privativa, 5000.00 de área do terreno.",1057889.17,1457750.0,27.44,Venda Direta Online,,CAMPO LARGO,PR
1444405953669,"Estrada Dom Rodrigo, N. s/n, Lt A",JARDIM ITAQUI,"Terreno, 0.00 de área total, 0.00 de área privativa, 4946.96 de área do terreno.",591004.74,801036.5,26.22,Venda Direta Online,,CAMPO LARGO,PR
18348,"Est Dom Rodrigo, N. s/n, Lt 09",ITAQUI,"Terreno, 0.00 de área total, 0.00 de área privativa, 23196.40 de área do terreno.",1080300.0,1662000.0,35.0,Venda Direta Online,Ver foto,CAMPO LARGO,PR
8444401188516,"GADE, N. 111, CASA 02",CRISTO REI,"Casa, 0.00 de área total, 49.50 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, 1 sala(s), cozinha.",81653.07,147335.0,44.58,Venda Direta Online,,CAMPO LARGO,PR
10004579,"Rua Jacaranda, N. 677, Lt 19, Qd 03",PARQUE VERDE,"Casa, 0.00 de área total, 253.23 de área privativa, 360.08 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",655061.1,670000.0,2.23,Venda Direta Online,Ver foto,CASCAVEL,PR
1555525573180,"RUA VIDEIRA, N. 72, CASA D",,"Casa, 0.00 de área total, 0.00 de área privativa, 483.96 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",318500.0,490000.0,35.0,Venda Direta Online,,CASCAVEL,PR
10007571,"ESTRADA OSCAR SCHIMIDT, N. S/N, LT 01-A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4509.03 de área do terreno.",580560.0,800000.0,27.43,Venda Direta Online,Ver foto,CASTRO,PR
10007572,"ESTRADA OSCAR SCHIMIDT, N. S/N, LT 1-A-1 QD 112",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1268.97 de área do terreno.",228595.5,300000.0,23.81,Venda Direta Online,,CASTRO,PR
1555518900953,"R Cambé, N. 1355, Lt 06 - Qd 102",CENTRO,"Casa, 0.00 de área total, 159.79 de área privativa, 510.30 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",99873.23,153000.0,34.73,Venda Direta Online,Ver foto,CENTENARIO DO SUL,PR
10002043,"R José Marcelino da Silva, N. 91, Lt 04 - Qd 12",JARDIM VITORIA,"Casa, 0.00 de área total, 89.96 de área privativa, 292.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",112483.5,155000.0,27.43,Venda Direta Online,,CIANORTE,PR
10002157,"R Duarte da Costa, N. 41, Lt 15 - Qd 09",ZONA 06,"Terreno, 0.00 de área total, 0.00 de área privativa, 754.00 de área do terreno.",263429.1,363000.0,27.43,Venda Direta Online,Ver foto,CIANORTE,PR
10004252,"R Sabauna, N. 521, Lt 28 - Qd 16",CONJUNTO OVIDIO FRANZONI,"Casa, 0.00 de área total, 91.37 de área privativa, 300.16 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",119014.8,164000.0,27.43,Venda Direta Online,,CIANORTE,PR
10004882,"RUA ALFAZEMA, N. 17, Lote 03-A, quadra 01",JARDIM VALE VERDE,"Comercial, 0.00 de área total, 433.32 de área privativa, 450.13 de área do terreno.",351238.8,484000.0,27.43,Venda Direta Online,,CIANORTE,PR
10137889,"RUA VALDENIR LOPES, N. 182, LT 17 - QD 08",MORADIAS MARSELHA,"Casa, 0.00 de área total, 105.20 de área privativa, 0.01 de área do terreno.",156615.96,220000.0,28.82,Venda Direta Online,,CIANORTE,PR
