link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
17088,"RUA AUGUSTO SIQUEIRA, N. 117",,"Casa, 278.73 de área total, 0.00 de área privativa, 297.00 de área do terreno.",245900.0,491800.0,50.0,Licitação Aberta,,AGUDOS,SP
17089,"RUA AUGUSTO SIQUEIRA, N. 108",,"Casa, 193.00 de área total, 0.00 de área privativa, 297.00 de área do terreno.",218435.7,301000.0,27.43,Venda Direta Online,Ver foto,AGUDOS,SP
10139270,"RUA ANTONIO OLIVEIRA GUIMARÃES, N. 27, QDR 28, LT 09",,"Casa, 0.00 de área total, 200.36 de área privativa, 200.00 de área do terreno.",195000.0,325000.0,40.0,Venda Direta Online,,ALVARES FLORENCE,SP
10122884,"RUA 1, N. SN, QD A LT 03 (IND. JAIR FARAONE ZANAGA)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 21152.57 de área do terreno.",2087800.0,3212000.0,35.0,Venda Online,Ver foto,AMERICANA,SP
8444412537550,"AVENIDA COMENDADOR THOMAZ FORTUNATO, N. 2000, Apto 208, BL 18",BARROCA,"Apartamento, 0.00 de área total, 50.01 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",168400.0,177000.0,4.86,1º Leilão SFI,,AMERICANA,SP
8444413170307,"RUA ARNO TOGNETTA, N. 401, Apto 201, BL 8",SAO VITO,"Apartamento, 0.00 de área total, 49.93 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",213100.0,146000.0,0.0,1º Leilão SFI,,AMERICANA,SP
8555535498627,"AVENIDA PE OSWALDO V DE ANDRADE, N. 1185, Apto 403, BL 07",VILA AMORIM,"Apartamento, 0.00 de área total, 42.51 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",168700.0,183000.0,7.82,1º Leilão SFI,Ver foto,AMERICANA,SP
1787700055504,"AVENIDA AYRTON SENNA, N. 745, Apto 201, TORRE 05 EDIFÍCIO TULIPA",JARDIM SAO DIMAS,"Apartamento, 0.00 de área total, 57.28 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",222500.0,250000.0,11.0,1º Leilão SFI,Ver foto,AMPARO,SP
10005243,"RUA SANTOS DUMONT, N. 1357",CENTRO,"Casa, 205.29 de área total, 205.29 de área privativa, 560.00 de área do terreno, 3 qto(s), WC.",228595.5,315000.0,27.43,Venda Direta Online,,ANDRADINA,SP
8444413758304,"RUA ARLINDO SQUICATO, N. 975, PARTE DO LOTE 25, QUADRA N",,"Casa, 0.00 de área total, 54.08 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",111200.0,110000.0,0.0,1º Leilão SFI,,ARACATUBA,SP
8555508165841,"AVENIDA ESPLANADA, N. 164",ESPLANADA,"Casa, 121.52 de área total, 70.00 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",81900.0,175000.0,53.2,1º Leilão SFI,Ver foto,ARACATUBA,SP
9020,"Rua Santos Dumont, N. 114",HIGIENOPOLIS,"Casa, 286.00 de área total, 0.00 de área privativa, 506.00 de área do terreno, 1 vaga(s) de garagem.",86625.0,247500.0,65.0,Venda Online,Ver foto,ARACATUBA,SP
10007364,"RODOVIA RAPOSO TAVARES, N. SN, KM 122,5 (BAIRRO DA COLONIA)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 121000.00 de área do terreno.",5280000.0,8800000.0,40.0,Venda Direta Online,Ver foto,ARACOIABA DA SERRA,SP
10002149,"AV PROFESSOR HABIBE KHODOR, N. 746",VILA INDEPENDENCIA,"Comercial, 551.15 de área total, 551.15 de área privativa, 665.00 de área do terreno, WC, 1 sala(s), cozinha.",448027.42,770000.0,41.82,Venda Online,,ARARAQUARA,SP
17658,"RUA JOSEPH SABEH HARB (AVENIDA GENARO MAGRINI), N. 310, QD 138 LT 06",JARDIM SANTA MARTA,"Terreno, 200.00 de área total, 0.00 de área privativa, 13406.76 de área do terreno.",473400.0,1052000.0,55.0,Venda Direta Online,,ARARAQUARA,SP
17659,"RUA JOSEPH SABEH HARB (ESQ AV GENARO MAGRINI), N. 310, (QD 138 LT 06)",JARDIM SANTA MARTA,"Comercial, 2716.00 de área total, 0.00 de área privativa, 13407.47 de área do terreno.",2483550.0,5519000.0,55.0,Venda Direta Online,,ARARAQUARA,SP
8444415732108,"RUA CRUZEIRO DO SUL, N. 1135, LT 14 QD 72",VILA SANTANA,"Casa, 0.00 de área total, 55.09 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",160300.0,160000.0,0.0,1º Leilão SFI,,ARARAQUARA,SP
8444415884820,"RUA VICTORIO BELLINI, N. 504, LOTE 12, QUADRA 15",CONJUNTO HABITACIONAL HEITOR VILLA LOBOS,"Casa, 0.00 de área total, 158.94 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), DCE, cozinha.",220300.0,237000.0,7.05,1º Leilão SFI,,ARARAS,SP
8555516556420,"RUA DO METALURGICO, N. 535, JD JOSE OMETTO I",,"Casa, 0.00 de área total, 49.90 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",220700.0,160000.0,0.0,1º Leilão SFI,,ARARAS,SP
8555539311939,"AVENIDA AUGUSTA VIOLA DA COSTA, N. 896, Apto 303, BLOCO 27",JARDIM CELINA,"Apartamento, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",160000.0,148000.0,0.0,1º Leilão SFI,,ARARAS,SP
10002533,"RUA JORGE GNANN (ANTIGA RUA B), N. S/N, QD A LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1130.26 de área do terreno.",250366.5,345000.0,27.43,Venda Direta Online,,ARTUR NOGUEIRA,SP
1444403451569,"R PAULO MANTOKU, N. S/N, QD 13 - Lote 37",JARDIM CURY,"Terreno, 0.00 de área total, 0.00 de área privativa, 420.30 de área do terreno.",144608.8,196000.0,26.22,Venda Direta Online,,ARUJA,SP
1444405430852,"RUA MODENA, QD 08 LT 03",SAO BENTO,"Terreno, 0.00 de área total, 980.68 de área privativa, 980.68 de área do terreno.",180802.33,324000.0,44.2,Venda Online,,ARUJA,SP
1444407246811,"RUA TUPA, N. S/N, LOTE 19 - QUADRA 06","ARUJAZINHO I, II E III","Terreno, 0.00 de área total, 0.00 de área privativa, 927.35 de área do terreno.",272986.01,370000.0,26.22,Venda Direta Online,Ver foto,ARUJA,SP
18547,"RUA TUPA, N. S/N, LOTE 19 QUADRA 13","ARUJAZINHO I, II E III","Terreno, 0.00 de área total, 0.00 de área privativa, 1858.00 de área do terreno.",200000.0,400000.0,50.0,Venda Online,Ver foto,ARUJA,SP
10006314,"ESTRADA DAS FLORES (EST MUN DO BAIRRO DA LAGOA), N. SN, QD 1L LT 66",PORTAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 8228.00 de área do terreno.",489847.5,675000.0,27.43,Venda Direta Online,,ATIBAIA,SP
1444403754413,"ESTRADA VELHA ATIBAIA-BRAGANÇA ARÃO SAHAM, ÁREA 05",MATO DENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 17779.12 de área do terreno.",538450.0,979000.0,45.0,Licitação Aberta,,ATIBAIA,SP
1444403932311,"ESTRADA ESTADUAL ARAO SAHM, N. S/N, AREA 6 CHACARA DO RIACHO",ATIBAIA BELVEDERE,"Terreno, 0.00 de área total, 0.00 de área privativa, 15123.84 de área do terreno.",596050.0,917000.0,35.0,Licitação Aberta,Ver foto,ATIBAIA,SP
1444404040511,"RUA GLICERIO, N. 217, SUB LT C QD 94",JARDIM IMPERIAL,"Casa, 0.00 de área total, 61.41 de área privativa, 125.00 de área do terreno, 1 qto(s).",221800.0,204000.0,0.0,1º Leilão SFI,,ATIBAIA,SP
1444404100042,"ESTRADA MUNICIPAL, N. SN, AREA 02",JARDIM COLONIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 10781.96 de área do terreno.",294800.0,536000.0,45.0,Licitação Aberta,Ver foto,ATIBAIA,SP
1444404796772,"RUA IPE ROSA, N. SN, AREA 01 (BAIRRO DO MATO DENTRO)",CHACARA DA COLINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 8109.15 de área do terreno.",436700.0,794000.0,45.0,Licitação Aberta,,ATIBAIA,SP
18496,"RODOVIA DOM PEDRO I, N. KM 86, SENTIDO JACAREI/CAMPINAS- RIO ABAIXO",JARDIM KANIMAR,"Imóvel rural, 250.00 de área total, 0.00 de área privativa, 10975.00 de área do terreno.",777079.56,1070800.0,27.43,Venda Direta Online,Ver foto,ATIBAIA,SP
15970,"Rua Vitorio Franzin, N. 62-53, Parque Imperial II",,"Comercial, 275.00 de área total, 275.00 de área privativa, 275.00 de área do terreno.",260163.45,358500.0,27.43,Venda Direta Online,,AURIFLAMA,SP
10003910,"RUA DOMINGOS ALPONTI, N. 260",,"Casa, 394.97 de área total, 394.97 de área privativa, 1564.81 de área do terreno, 3 sala(s).",904555.0,1255000.0,27.93,Venda Direta Online,,BARRA BONITA,SP
10005485,"RUA DOS IMIGRANTES, N. S/N, QD 401 LT 04 (DISTRITO INDUSTRIAL)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1526.24 de área do terreno.",362850.0,500000.0,27.43,Venda Direta Online,,BARRA BONITA,SP
