link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
10004522,"AVENIDA CRISTOVAO GOULART MARMO, N. 875, CASA + BARRACÃO",CENTRO,"Casa, 255.76 de área total, 0.00 de área privativa, 351.00 de área do terreno.",187956.3,259000.0,27.43,Venda Direta Online,,ADAMANTINA,SP,2021-08-03 00:17:04.751860
17088,"RUA AUGUSTO SIQUEIRA, N. 117",,"Casa, 278.73 de área total, 0.00 de área privativa, 297.00 de área do terreno.",356899.26,491800.0,27.43,Venda Direta Online,,AGUDOS,SP,2021-08-03 00:17:04.751860
17089,"RUA AUGUSTO SIQUEIRA, N. 108",,"Casa, 193.00 de área total, 0.00 de área privativa, 297.00 de área do terreno.",218435.7,301000.0,27.43,Venda Online,Ver foto,AGUDOS,SP,2021-08-03 00:17:04.751860
10007549,"RUA IMPERADOR TITO, N. SN, QD 26 LT 06",JARDIM IMPERADOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",250000.0,310000.0,19.36,1º Leilão SFI,,AMERICANA,SP,2021-08-03 00:17:04.751860
10122884,"RUA 1, N. SN, QD A LT 03 (IND. JAIR FARAONE ZANAGA)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 21152.57 de área do terreno.",2890800.0,3212000.0,10.0,Venda Direta Online,,AMERICANA,SP,2021-08-03 00:17:04.751860
10005243,"RUA SANTOS DUMONT, N. 1357",CENTRO,"Casa, 205.29 de área total, 205.29 de área privativa, 560.00 de área do terreno, 3 qto(s), WC.",228595.5,315000.0,27.43,Venda Direta Online,,ANDRADINA,SP,2021-08-03 00:17:04.751860
8057658290611,"AVENIDA BARUERI, N. 150, Apto 33, EDIFICIO AZALEIA (BAIRRO TERRA BAIXA)",,"Apartamento, 63.38 de área total, 55.74 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",79000.0,150000.0,47.34,1º Leilão SFI,,ARACARIGUAMA,SP,2021-08-03 00:17:04.751860
10003196,"CHÁCARA CINTURÃO VERDE- ESTRABA B, N. 30, UNIDADE",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6115.00 de área do terreno.",181425.0,250000.0,27.43,Venda Direta Online,,ARACATUBA,SP,2021-08-03 00:17:04.751860
10005466,"AVENIDA ARTHUR FERREIRA DA COSTA, N. SN, LADO PAR (ESQUINA RUA SACADURA CABRAL)",AVIACAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1108.75 de área do terreno.",403489.2,556000.0,27.43,Venda Online,,ARACATUBA,SP,2021-08-03 00:17:04.751860
9020,"Rua Santos Dumont, N. 114",HIGIENOPOLIS,"Casa, 286.00 de área total, 0.00 de área privativa, 506.00 de área do terreno, 1 vaga(s) de garagem.",111375.0,247500.0,55.0,Venda Direta Especial,Ver foto,ARACATUBA,SP,2021-08-03 00:17:04.751860
10007364,"RODOVIA RAPOSO TAVARES, N. SN, KM 122,5 (BAIRRO DA COLONIA)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 121000.00 de área do terreno.",6160000.0,8800000.0,30.0,Venda Direta Online,,ARACOIABA DA SERRA,SP,2021-08-03 00:17:04.751860
10002149,"AV PROFESSOR HABIBE KHODOR, N. 746",VILA INDEPENDENCIA,"Comercial, 551.15 de área total, 551.15 de área privativa, 665.00 de área do terreno, WC, 1 sala(s), cozinha.",500500.0,770000.0,35.0,Venda Online,,ARARAQUARA,SP,2021-08-03 00:17:04.751860
10137877,"AVENIDA MARIA DE LOURDES SILVA CAMARANI, N. 09, QDR M, LOTE 09",JARDIM DOS FLAMBOYANTS,"Terreno, 0.00 de área total, 0.00 de área privativa, 308.00 de área do terreno.",197200.0,155000.0,0.0,1º Leilão SFI,,ARARAQUARA,SP,2021-08-03 00:17:04.751860
10137881,"RUA DAS MAGNÓLIAS / RUA E, N. 151, QDR 05, LT 18, UN. S/N",JARDIM MAGNOLIAS II,"Terreno, 0.00 de área total, 0.00 de área privativa, 720.00 de área do terreno.",267000.0,274000.0,2.56,1º Leilão SFI,,ARARAQUARA,SP,2021-08-03 00:17:04.751860
10138111,"AVENIDA MARIO YBARRA DE ALMEIDA, N. 71",CENTRO,"Comercial, 0.00 de área total, 215.00 de área privativa, 0.01 de área do terreno.",328000.0,328000.0,0.0,1º Leilão SFI,,ARARAQUARA,SP,2021-08-03 00:17:04.751860
17135,"RUA PAULO OLYMPIO MATHEUS, LOTE 68 QUADRA E",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1170.14 de área do terreno.",276000.0,460000.0,40.0,Venda Direta Online,,ARARAQUARA,SP,2021-08-03 00:17:04.751860
17658,"RUA JOSEPH SABEH HARB (AVENIDA GENARO MAGRINI), N. 310, QD 138 LT 06",JARDIM SANTA MARTA,"Terreno, 200.00 de área total, 0.00 de área privativa, 13406.76 de área do terreno.",578600.0,1052000.0,45.0,Venda Direta Online,,ARARAQUARA,SP,2021-08-03 00:17:04.751860
17659,"RUA JOSEPH SABEH HARB (ESQ AV GENARO MAGRINI), N. 310, (QD 138 LT 06)",JARDIM SANTA MARTA,"Comercial, 2716.00 de área total, 0.00 de área privativa, 13407.47 de área do terreno.",3035450.0,5519000.0,45.0,Venda Direta Online,,ARARAQUARA,SP,2021-08-03 00:17:04.751860
1444406880878,"RUA BELARMINO DO AMARAL CAMPOS, N. 176, LT 07 QD 04",JARDIM NOVA AREALVA,"Casa, 0.00 de área total, 72.88 de área privativa, 238.73 de área do terreno.",115200.0,140000.0,17.72,1º Leilão SFI,,AREALVA,SP,2021-08-03 00:17:04.751860
