link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1444405467217,"RUA DO VALE, N. 161",CENTRO,"Casa, 281.52 de área total, 201.52 de área privativa, 403.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha, 3 vaga(s) de garagem.",142681.98,309028.69,53.83,Venda Direta Online,Ver foto,ABADIA DOS DOURADOS,MG,2021-07-19 15:21:22.797266
1444407005407,"RUA UM (FREDERICO GARCIA LORCA), QD A LT 21 UNI 21",,"Terreno, 444.00 de área total, 0.00 de área privativa, 444.00 de área do terreno.",122474.8,166000.0,26.22,Venda Direta Online,,ABRE CAMPO,MG,2021-07-19 15:21:22.797266
8444410682005,"R RUA CANAA, N. 290",,"Casa, 56.44 de área total, 56.44 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",34330.7,63000.0,45.51,Venda Direta Online,,AIMORES,MG,2021-07-19 15:21:22.797266
10003950,"RUA BIAS FORTES, N. 76, GALPÃO",PORTO NOVO,"Comercial, 0.00 de área total, 92.77 de área privativa, 55.04 de área do terreno.",111091.48,192000.0,42.14,Venda Direta Online,Ver foto,ALEM PARAIBA,MG,2021-07-19 15:21:22.797266
10006923,"BR 116 RODOVIA RIO BAHIA, N. S/Nº, PRÓX. KM 816",,"Comercial, 0.00 de área total, 800.00 de área privativa, 4285.00 de área do terreno.",368655.6,508000.0,27.43,Venda Direta Online,,ALEM PARAIBA,MG,2021-07-19 15:21:22.797266
10002730,"RUA TUPARI, N. 143, LT 143 - QD E",RESIDENCIAL TEIXEIRA,"Terreno, 264.00 de área total, 0.00 de área privativa, 264.00 de área do terreno.",130626.0,180000.0,27.43,Venda Direta Online,,ALFENAS,MG,2021-07-19 15:21:22.797266
10006890,"RUA 1, LOTE 02, QUADRA E",JARDIM DAS PALMEIRAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 302.92 de área do terreno.",87084.0,120000.0,27.43,Venda Direta Online,,ALFENAS,MG,2021-07-19 15:21:22.797266
10006895,"RUA PEDRO ANTONIO DE OLIVEIRA, N. 203",RESIDENCIAL NOVO HORIZONTE,"Casa, 0.00 de área total, 74.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.",98348.32,135522.0,27.43,Venda Direta Online,,ALFENAS,MG,2021-07-19 15:21:22.797266
10008651,"RUA ARACATUBA, N. 44, LT 06-B QD-A",JARDIM SAO PAULO,"Terreno, 0.00 de área total, 0.00 de área privativa, 171.65 de área do terreno.",68941.5,95000.0,27.43,Venda Direta Online,,ALFENAS,MG,2021-07-19 15:21:22.797266
1555535328707,"RUA HELIO PEREIRA SANTOS, N. 57",,"Terreno, 451.30 de área total, 0.00 de área privativa, 451.30 de área do terreno.",60225.81,94000.0,35.93,Venda Direta Online,,ALMENARA,MG,2021-07-19 15:21:22.797266
8444410905799,"RUA DEZESSEIS, N. 169, BAIRRO PARQUE SÃO JOÃO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 125.00 de área do terreno.",45940.81,68000.0,32.44,Venda Direta Online,Ver foto,ALMENARA,MG,2021-07-19 15:21:22.797266
8444411162854,"RUA HELIO PEREIRA SANTOS, N. 73",,"Casa, 0.00 de área total, 63.91 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43781.8,79000.0,44.58,Venda Direta Online,Ver foto,ALMENARA,MG,2021-07-19 15:21:22.797266
1555519979758,"RODOVIA MG 184 - DISTRITO DIVINO ESPÍRITO SANTO, (JOSÉ LEITE TERRA,S/N JD BUENO MACHADO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3500.00 de área do terreno.",192500.0,350000.0,45.0,Venda Direta Online,,ALTEROSA,MG,2021-07-19 15:21:22.797266
1555530663176,"RUA SAO JOSE, N. SN, LOTE 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 5259.81 de área do terreno.",357000.0,510000.0,30.0,Venda Direta Online,Ver foto,ANDRADAS,MG,2021-07-19 15:21:22.797266
10011751,"RUA MIGUEL ARRAES, N. S/N, QD 04 LT 13",,"Terreno, 0.00 de área total, 0.00 de área privativa, 415.68 de área do terreno.",37010.7,51000.0,27.43,Venda Direta Online,,ARACUAI,MG,2021-07-19 15:21:22.797266
8444403558272,"RUA ESPIRITO SANTO, N. 889, Apto 301, BL B - BAIRRO ANTONIA DE LOURDES",,"Apartamento, 55.86 de área total, 51.89 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Online,Ver foto,ARAUJOS,MG,2021-07-19 15:21:22.797266
8444405034076,"RUA ESPIRITO SANTO, N. 889, Apto 101, BL B - BAIRRO ANTONIA DE LOURDES",,"Apartamento, 0.00 de área total, 51.89 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47938.3,84600.0,43.34,Venda Direta Online,Ver foto,ARAUJOS,MG,2021-07-19 15:21:22.797266
8444409972607,"RUA UBERLANDIA, N. 1063 B, BAIRRO DOM CABRAL",,"Casa, 0.00 de área total, 54.75 de área privativa, 243.07 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,ARAUJOS,MG,2021-07-19 15:21:22.797266
10007957,"RUA DOS ROSEDÁS, N. 40, SETOR I",PARQUE DAS FLORES,"Casa, 0.00 de área total, 61.23 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), cozinha, 5 vaga(s) de garagem.",190133.4,262000.0,27.43,Venda Direta Online,,ARAXA,MG,2021-07-19 15:21:22.797266
10012321,"RUA FRANCISCO P0ERUCELLO, N. 328, LT 03 QD-B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 252.00 de área do terreno.",151250.0,275000.0,45.0,Venda Direta Online,,ARCEBURGO,MG,2021-07-19 15:21:22.797266
10006177,"AVENIDA DA ESTAÇÃO, N. 44",,"Casa, 0.00 de área total, 474.89 de área privativa, 1065.00 de área do terreno, 5 qto(s), sauna, a.serv, WC, churrasqueira, 5 sala(s), piscina, cozinha, 5 vaga(s) de garagem.",674901.0,930000.0,27.43,Venda Direta Online,,AREADO,MG,2021-07-19 15:21:22.797266
10007564,"RUA ADELINO BORNELLI, N. S/N, UNIDADE 0",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 532.00 de área do terreno.",188682.0,260000.0,27.43,Venda Direta Online,,AREADO,MG,2021-07-19 15:21:22.797266
10005686,"LT 05 QD 41, N. S/N, ATUAL RUA CRISTIANO SOARES GOUVEIA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",10268.65,14150.0,27.44,Venda Direta Online,Ver foto,BALDIM,MG,2021-07-19 15:21:22.797266
10005693,"LT 08 QD 41, N. S/N, ATUAL RUA CRISTIANO SOARES GOUVEIA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",19979.23,28500.0,29.9,Venda Direta Online,Ver foto,BALDIM,MG,2021-07-19 15:21:22.797266
10005698,"LT 28 QD 41, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",18217.1,25102.8,27.44,Venda Direta Online,Ver foto,BALDIM,MG,2021-07-19 15:21:22.797266
10005699,"LT 14 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",17416.8,24000.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG,2021-07-19 15:21:22.797266
10005705,"LT 15 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",12772.32,17600.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG,2021-07-19 15:21:22.797266
10005706,"LT 16 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",13062.6,18000.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG,2021-07-19 15:21:22.797266
10005707,"LT 17 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",19979.23,29530.8,32.35,Venda Direta Online,Ver foto,BALDIM,MG,2021-07-19 15:21:22.797266
10005709,"LT 18 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",14876.85,20500.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG,2021-07-19 15:21:22.797266
10005711,"LT 19 QD 34, N. S/N, ATUAL RUA ELIZA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",19979.23,29000.0,31.11,Venda Direta Online,Ver foto,BALDIM,MG,2021-07-19 15:21:22.797266
10005715,"LT 20 QD 34, N. S/Nº, RUA ELISA PEREIRA CEZAR",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",13062.61,18000.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG,2021-07-19 15:21:22.797266
10005716,"LT 21 QD 34, N. S/Nº",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",13788.31,19000.0,27.43,Venda Direta Online,Ver foto,BALDIM,MG,2021-07-19 15:21:22.797266
1444408493120,"RUA DOS EXPEDICINÁRIOS, N. 25, AREA 02: APTO RESIDENCIAL",CENTRO,"Apartamento, 0.00 de área total, 82.06 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha, 1 edícula.",286178.0,443000.0,35.4,Venda Direta Online,Ver foto,BAMBUI,MG,2021-07-19 15:21:22.797266
10004936,"AV HORTELINA DE LIMA E SOUZA, LT 08-QD 04-BAIRRO MIRANTE DA LAGOA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,Ver foto,BARAO DE COCAIS,MG,2021-07-19 15:21:22.797266
